2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=97
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=98
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=90
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=91
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=92
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=87
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=88
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=89
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=84
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=85
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=86
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=99
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=100
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=101
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=96
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=97
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=98
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=90
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=91
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=92
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=87
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=88
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=89
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=84
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=85
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=512, criterio=86
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=99
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=100
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=101
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=96
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=97
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=98
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=90
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=91
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=513, criterio=92
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=513, criterio=87
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=513, criterio=88
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=513, criterio=89
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=513, criterio=84
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=513, criterio=85
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=513, criterio=86
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=99
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=100
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=101
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=96
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=97
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=98
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=90
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=91
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=92
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=87
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=88
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=89
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=84
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=85
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=514, criterio=86
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=99
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=100
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=101
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=96
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=97
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=98
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=90
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=91
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=92
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=87
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=88
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=89
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=84
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=85
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=515, criterio=86
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=99
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=100
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=101
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=96
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=97
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=98
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=90
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=91
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=92
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=87
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=88
2025-11-14 23:45:11 [CLEAR] Borrado OK: student=516, criterio=89
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=516, criterio=84
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=516, criterio=85
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=516, criterio=86
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=99
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=100
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=101
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=96
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=97
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=98
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=90
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=91
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=92
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=87
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=88
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=89
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=84
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=85
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=517, criterio=86
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=99
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=100
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=101
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=96
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=97
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=98
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=90
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=91
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=92
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=87
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=88
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=89
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=84
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=85
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=518, criterio=86
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=99
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=100
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=101
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=96
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=97
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=98
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=90
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=91
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=92
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=87
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=88
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=89
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=84
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=85
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=519, criterio=86
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=99
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=100
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=101
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=96
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=97
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=98
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=90
2025-11-14 23:45:12 [CLEAR] Borrado OK: student=520, criterio=91
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=92
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=87
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=88
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=89
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=84
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=85
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=520, criterio=86
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=99
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=100
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=101
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=96
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=97
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=98
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=90
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=91
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=92
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=87
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=88
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=89
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=84
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=85
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=521, criterio=86
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=99
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=100
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=101
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=96
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=97
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=98
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=90
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=91
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=92
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=87
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=88
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=89
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=84
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=85
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=522, criterio=86
2025-11-14 23:45:13 [CLEAR] Borrado OK: student=523, criterio=99
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=100
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=101
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=96
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=97
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=98
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=90
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=91
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=92
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=87
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=88
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=89
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=84
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=85
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=523, criterio=86
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=99
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=100
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=101
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=96
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=97
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=98
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=90
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=91
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=92
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=87
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=88
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=89
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=84
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=85
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=524, criterio=86
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=99
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=100
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=101
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=96
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=97
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=98
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=90
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=91
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=92
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=87
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=88
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=89
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=84
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=85
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=525, criterio=86
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=99
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=100
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=101
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=96
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=97
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=98
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=90
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=91
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=92
2025-11-14 23:45:14 [CLEAR] Borrado OK: student=526, criterio=87
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=526, criterio=88
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=526, criterio=89
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=526, criterio=84
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=526, criterio=85
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=526, criterio=86
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=99
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=100
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=101
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=96
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=97
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=98
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=90
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=91
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=92
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=87
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=88
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=89
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=84
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=85
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=527, criterio=86
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=99
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=100
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=101
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=96
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=97
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=98
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=90
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=91
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=92
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=87
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=88
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=89
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=84
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=85
2025-11-14 23:45:15 [CLEAR] Borrado OK: student=528, criterio=86
2025-11-15 20:19:58 Guardado OK: student=495, criterio=114, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=115, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=116, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=111, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=112, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=113, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=117, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=118, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=119, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=120, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=121, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=122, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=135, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=136, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=495, criterio=137, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=114, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=115, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=116, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=111, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=112, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=113, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=117, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=118, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=119, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=120, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=121, nota=5, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=122, nota=10, cual=AA, método=saveOrUpdate
2025-11-15 20:19:58 Guardado OK: student=496, criterio=135, nota=5, cual=AA, método=saveOrUpdate
